Date	plot	loc	Canopy_Open_per	LAI_ALEX	LAI_2015
2017-06-09	3	C3	31.3	1.16	
2018-05-27	2	N50	17.13	2.24	
2018-05-27	2	N75	16.02	1.99	
2018-05-27	2	E50	13.5	2.32	
2018-05-27	2	E75	15.71	1.96	
2018-05-27	2	S50	18.32	1.9	
2018-05-27	2	S75	19.47	1.89	
2018-05-27	2	W50	16.1	2.07	
2018-05-27	2	W75	15.46	2.03	
2018-05-27	2	C1	14.33	2.29	
2018-05-27	2	C2	14.81	2.15	
2018-05-27	2	C3	11.73	2.77	
2018-05-27	3	N50	24.56	1.32	
2018-05-27	3	N75	17.45	1.93	
2018-05-27	3	E50	16.04	2.05	
2018-05-27	3	E75	25.02	1.58	
2018-05-27	3	S50	29.87	1.16	
2018-05-27	3	S75	26.07	1.31	
2018-05-27	3	W50	19.52	1.78	
2018-05-27	3	W75	19.61	1.66	
2018-05-27	3	C1	15.03	1.99	
2018-05-27	3	C2	16.64	2.11	
2018-05-27	3	C3	22.14	1.7	
2018-11-06	2	N50	15.06	2.3	
2018-11-06	2	N75	15.21	2.12	
2018-11-06	2	E50	13.01	2.32	
2018-11-06	2	E75	24.24	1.39	
2018-11-06	2	S50	12.26	2.77	
2018-11-06	2	S75	19.26	1.85	
2018-11-06	2	W50	10.31	2.73	
2018-11-06	2	W75	11.39	2.52	
2018-11-06	2	C1	11.9	2.55	
2018-11-06	2	C2	10.87	2.45	
2018-11-06	2	C3	7.16	4.17	
2018-11-06	3	N50	21.22	1.4	
2018-11-06	3	N75	12.12	2.39	
2018-11-06	3	E50	14.8	1.92	
2018-11-06	3	E75	25.03	1.44	
2018-11-06	3	S50	30.74	1.17	
2018-11-06	3	S75	27.54	1.18	
2018-11-06	3	W50	16.71	1.87	
2018-11-06	3	W75	16.68	1.81	
2018-11-06	3	C1	24.07	1.31	
2018-11-06	3	C2	13.43	2.39	
2018-11-06	3	C3	15.83	2.16	
